ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.9593382477760315 0.8934018015861511 0.9145779460668564 0.9501253822895611 1.0             1.0             0.9903171267360449 0.9993674919824116 0.014463626236004673 0.014463626236004673 0.014463626236004673 0.9914602041244507 0.9914602041244507
1        0.9093800187110901 0.8604584534962971 0.8842707723379135 0.9606319170549161 1.0             1.0             0.0337752103805542 0.9993022637791 0.0012112503288529662 0.0012112503288529662 0.0012112503288529662 0.3375909626483917 0.3375909626483917
2        0.8173141777515411 0.8070697724819184 0.8557271957397461 0.950764451696602 1.0             1.0             0.619065910577774 0.9949584947898984 0.03186613039122349 0.03186613039122349 0.03186613039122349 0.9798403382301331 0.9798403382301331
3        0.8909982343514761 0.8825089860530126 0.8934044241905212 0.958496738022024 0.05482746582282216 0.034082621335983276 0.8235897719860077 0.9967792057432234 0.005107718777490454 0.01614197457733752 0.0026140635670295325 0.8290170232454935 0.6553379893302917
4        0.9100486487150192 0.8865225662787755 0.9239848256111145 0.9551630781165191 0.05496497606409012 0.05745232105255127 0.0007502436637878418 0.998786803917028 0.010839415118919622 0.015490872327576889 0.008728436887668644 0.8304973840713501 0.6720986366271973
5        0.9109647125005722 0.9376318529248238 0.9866624772548676 0.9543681511034569 0.058522333701451656 0.058423370122909546 0.0342409610748291 0.0033820271492004395 0.004520284442824868 0.020337308093571104 0.0006121291919900572 0.8177052736282349 0.6832459568977356
6        0.8639426231384277 0.8529258728027344 0.9163603484630585 0.9001796768566828 1.0             1.0             0.04381591081619263 0.9980171457864344 3.043308666907315e-08 3.043308666907315e-08 3.043308666907315e-08 0.9863479137420654 0.9863479137420654
7        0.8824586570262909 0.8678611993789673 0.9205123037099838 0.9486584156228784 0.06065285298973322 0.06562304496765137 0.39961063861846924 0.9995150452305097 0.053079403432002605 0.07997892191592759 0.04916830806040489 0.9879453480243683 0.9818727374076843
8        0.8973428706328074 0.8912873402947471 0.959097295999527 0.9581675213925979 0.04716756194829941 0.04302698373794556 0.049002647399902344 0.9947344460524619 0.012198345071059052 0.036129500075090505 0.0037617340222087085 0.9638298948605856 0.9274998307228088
9        0.8519847512245178 0.8565103438165452 0.971639484167099 0.9497100248223259 0.06369833311726969 0.062462568283081055 0.011465847492218018 0.3511027693748474 0.005099326381298918 0.01914820351296702 0.0020731192457246472 0.9502219438552857 0.8792458772659302
10       0.9184826016426086 0.8951711931398937 0.9130253940820694 0.9551557541629414 0.0561200485509985 0.04678615927696228 0.8149305731058121 0.9896835144609213 0.02221437203207232 0.04784627459054476 0.014304181811916304 0.8822600046793619 0.6912652850151062
11       0.8490808059771856 0.8652149484980673 0.9579074680805206 0.9600003412733339 0.07300422489643099 0.08239459991455078 0.8391076624393463 0.9940246227197349 0.008155704466682926 0.03049384796181626 0.0015788600354886837 0.9804902672767639 0.9698058366775513
12       0.9024440497159958 0.9008709356188774 0.9798423051834106 0.9563347900786051 0.05447881611493921 0.03509421646595001 0.11873739957809448 0.9825926925987005 0.005268481924208613 0.027582124543541257 0.0018385903362436087 0.8447831720113754 0.4137674868106842
13       0.8706015795469284 0.8580910265445709 0.9762144386768341 0.957464404080225 0.05269806832075119 0.03518286347389221 0.6192375123500824 0.9980780645273626 0.009141212161763659 0.02080847756259765 0.004565514561588136 0.9735691547393799 0.9581669569015503
14       0.8887607852617899 0.8912335659066836 0.9450956583023071 0.96101377857849 0.05148859935648298 0.05945819616317749 0.985716475173831 0.9957344643771648 0.009737405239169503 0.039785255518547516 0.0036456777549423456 0.9818026026089987 0.9655317068099976
15       0.8200502693653107 0.7647153803457816 0.8540031537413597 0.9463964598238257 1.0             1.0             0.9918290786445141 0.9994262885302305 0.004834014582553253 0.004834014582553254 0.004834014582553254 0.6147899031639099 0.6147899031639099
16       0.9322383552789688 0.9161740839481354 0.9530218243598938 0.967309595413611 0.05379536621114045 0.06086514890193939 0.9970871286932379 0.9973685864824802 0.013050488085064347 0.02363245372824931 0.010885914137948193 0.8912032246589661 0.889916181564331
17       0.9672946929931641 0.9213169791868755 0.9655224680900574 0.9780670936072604 1.0             1.0             0.9936288096942008 0.995249348692596 0.016328419905598912 0.01632841990559891 0.01632841990559891 0.893485963344574 0.893485963344574
18       0.87197645008564 0.8558896139264107 0.9462667107582092 0.9689806092869152 0.07124480083584783 0.09658588469028473 0.997418254148215 0.9988174929749221 0.0101932357554104 0.02428408957194723 0.0034371934619904848 0.9920763969421387 0.9881671071052551
19       0.9256965517997742 0.8954000264406204 0.936959519982338 0.9480855313001895 0.06223322357982397 0.03713192045688629 0.9753257147967815 0.9978653152938932 0.01949500231533905 0.03608827143856276 0.01604310923149391 0.9893809258937836 0.9892672300338745
20       0.8701878289381663 0.8855103266735871 0.9725216031074524 0.9533399129691331 0.0472633904880948 0.049929797649383545 0.9025211185216904 0.09441137313842773 0.0033254082790434916 0.010394150241644919 0.002401311605538254 0.9744622310002645 0.958268404006958
21       0.9071439281105995 0.9077606579022748 0.98837049305439 0.9733091198972293 0.05415061642141905 0.03661513328552246 0.0036374926567077637 0.019550621509552002 0.010258657354566126 0.04134200891115965 0.006526651167881961 0.9773411303758621 0.9524016380310059
22       0.9074398875236511 0.8841801349605833 0.9342769533395767 0.9585053930848332 0.059851634231480655 0.09777703881263733 0.003108084201812744 0.998663812642917 0.01416641022461153 0.021553026595580966 0.008478851917999693 0.9394616782665253 0.8970003128051758
23       0.9172109663486481 0.8888564301388604 0.9791030287742615 0.9634169430605003 0.06964947546229638 0.08735845983028412 0.00689321756362915 0.9971903923433274 0.015230702516398265 0.026187796040005432 0.00871066642997612 0.9874533414840698 0.9869542717933655
24       0.8681280970573425 0.8636915961901347 0.9460176825523376 0.9414656067857091 0.05113817453384395 0.07413959503173828 0.012383520603179932 0.012603223323822021 0.010210918588275268 0.027325119188163525 0.006057768135272036 0.8891180872917175 0.5054407119750977
25       0.8887694776058197 0.891379633120128 0.9871780276298523 0.9612015945012452 0.05060385465621953 0.044808149337768555 0.9924842044711113 0.007954835891723633 0.02447143881588994 0.048156405613597075 0.023067749263935858 0.8226085156202316 0.378981351852417
26       0.8681889871756235 0.8761623760064443 0.9458002746105194 0.9580463123757664 0.054655511742052854 0.08042259514331818 0.9836225993931293 0.981186868622899 0.013603062755898667 0.031579995010621836 0.008221112739391351 0.9058387676874796 0.742129385471344
27       0.8361813202500343 0.8428838066756725 0.8860016316175461 0.9497348880395293 0.05494647120174612 0.06506897509098053 0.01892685890197754 0.10001695156097412 0.009144744156781485 0.03360466951164957 0.004758001411976456 0.8599575608968735 0.7638569474220276
28       0.8524773418903351 0.8364595941134861 0.8365568295121193 0.9421038200369979 0.06545124128460889 0.05298528075218201 0.007103383541107178 0.9431559443473816 0.00450000008424126 0.027828028947683464 0.0007395488113833906 0.9380988876024882 0.8476129174232483
29       0.9169391989707947 0.8904433837160468 0.9310247451066971 0.9768550751300958 0.059360384941101074 0.16676856577396393 0.0014144182205200195 0.992602891754359 0.005462468297546348 0.013714738393176634 0.002130991595987153 0.7465585470199585 0.5318093299865723
30       0.8433462530374527 0.8526281341910362 0.9331348240375519 0.936358782982908 0.06006430188814804 0.11657789349555969 0.9852142799645662 0.9990161219611764 0.022163575669198406 0.04427180228202753 0.01299907716740068 0.9946313798427582 0.994379460811615
