ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.951549842953682 0.8980913087725639 0.976811408996582 0.9505062018121991 0.041139690412415386 0.03956614434719086 0.5548688173294067 0.9987800503149629 0.018930313064734673 0.040425851559804556 0.014758780127064755 0.9483056664466858 0.9075924158096313
1        0.8981816917657852 0.8911873176693916 0.9591542929410934 0.9485705079034318 0.05085267623265588 0.033429548144340515 0.9729476794600487 0.9573815576732159 0.03697850623915122 0.0939827699253792 0.031653468021496184 0.9138102233409882 0.6990807056427002
2        0.9014877080917358 0.9014877080917358 0.9507438540458679 0.9073303414561182 1.0             1.0             0.7748082131147385 0.9985135702881962 0.0653248615204621 0.0653248615204621 0.0653248615204621 0.7667292952537537 0.7667292952537537
3        0.8864333927631378 0.8864333927631378 0.9432167112827301 0.9669118769058788 1.0             1.0             0.9419092983007431 0.9994319350225851 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.8393261531988779 0.8469683875640233 0.9640906900167465 0.9534343473116557 0.03441760369709557 0.03504118323326111 0.9959531622007489 0.9973397657740861 0.012771066574540925 0.05882549375880404 0.005770145932978977 0.9589424729347229 0.9208187460899353
5        0.8869492828845977 0.9001131117343902 0.9352277219295502 0.9593783982098103 0.04212640523910527 0.0562557578086853 0.9747783485800028 0.9932625247165561 0.014346207150396908 0.03791310101847938 0.0067835697720602895 0.9860217809677124 0.9695334434509277
6        0.917412793636322 0.9214917848507563 0.988749161362648 0.9561524773255373 0.029967603584130642 0.03779056668281555 0.051287174224853516 0.029907941818237305 0.013978811601521457 0.05924720389857719 0.006753956609438783 0.990065598487854 0.9825147986412048
7        0.7766007209817568 0.8230048430462678 0.9435110688209534 0.928336945078943 0.052645713090896606 0.09587399661540985 0.12340587377548218 0.9929908867925406 0.01606128280846881 0.04753759680783117 0.005148302304420152 0.9755018949508667 0.9453028440475464
8        0.9032698571681976 0.8976992343862851 0.9525313526391983 0.9507559490614924 0.038335454463958696 0.019253239035606384 0.8183966875076294 0.9968247888609767 0.02424005488665004 0.09128983275191388 0.010959199584601322 0.9327302813529968 0.7726371884346008
9        0.849029615521431 0.8598627323905628 0.9677792638540268 0.9377483718366508 0.044213907076762315 0.06119602918624878 0.9770755432546139 0.997268496779725 0.018374947850463872 0.05898919757693743 0.007358433933040916 0.9910121411085129 0.9822268486022949
10       0.8574018776416779 0.8625420270995661 0.8136940374970436 0.9504615025860923 0.03644264613588655 0.04534946382045746 0.0028135180473327637 0.007604837417602539 0.01520307332737821 0.06278550022521368 0.002337897749788015 0.8995027797562736 0.644950807094574
11       0.9005492329597473 0.8895527794957161 0.9598945379257202 0.946446746758797 1.0             1.0             0.9887390062212944 0.9990538097918034 0.002016689699464437 0.002016689699464437 0.002016689699464437 0.9891824126243591 0.9891824126243591
12       0.8567427575588227 0.8641769170761109 0.97203628718853 0.9529288663520469 0.04177408576011654 0.03010047972202301 0.049517273902893066 0.9620094299316406 0.019252793654146748 0.07221590896535969 0.007007819756721501 0.9231358289718627 0.7864270210266113
13       0.9125175029039383 0.9050316885113716 0.9730187952518463 0.9502439841225341 0.04094464145600796 0.03275120258331299 0.9938236246816814 0.9726595897227526 0.018015638287341918 0.0771645945795703 0.011646420436230534 0.9922854751348495 0.9888758063316345
14       0.9265763858954111 0.9151712130932581 0.9558566510677338 0.9637903813588418 0.05148689519791372 0.05753590166568756 0.6128823459148407 0.9978075742255896 0.00434973757206894 0.011730412286413514 0.0023161097668572377 0.7582240303357443 0.46263545751571655
15       0.8163632825016975 0.8395239060314802 0.966884434223175 0.9672955891700706 0.041818875819444656 0.07234051823616028 0.9312662407755852 0.9896809626370668 0.012706838788868765 0.04842018684929543 0.002202932837985987 0.9798633754253387 0.9698830842971802
16       0.9090220108628273 0.8938073169972216 0.9581544995307922 0.9626634441131403 0.047205984592437744 0.042282283306121826 0.03897625207901001 0.8404870927333832 0.013412219239109355 0.04221811914290942 0.008637729463386432 0.9465661644935608 0.8396557569503784
17       0.881578765809536 0.8719157415131729 0.9438929408788681 0.9560194090705052 0.03751556504340403 0.033569395542144775 0.9830244909971952 0.04092752933502197 0.012121326190268298 0.03637604158705731 0.006684029670144175 0.9796523749828339 0.9653271436691284
18       0.848759392897288 0.8541335121058581 0.9416008740663528 0.9582795365456424 0.04359876340435398 0.03100001811981201 0.029598116874694824 0.03586667776107788 0.01701205286864276 0.0754333678061361 0.008706845984161028 0.927765558163325 0.7449312210083008
19       0.9139167666435242 0.8830440901219845 0.9089916795492172 0.9553608407103698 1.0             1.0             0.8653394132852554 0.998742806375958 0.005369406453489379 0.005369406453489379 0.005369406453489379 0.966883659362793 0.966883659362793
20       0.8333476285139719 0.8690306444962819 0.9422048330307007 0.9385814268041301 0.05906826334121895 0.06528322398662567 0.786775529384613 0.9844080610200763 0.02696424682690595 0.04247105697353395 0.011615872189339462 0.9873176217079163 0.9819445610046387
21       0.8226932808756828 0.8247737027704716 0.9252886921167374 0.9163607975771261 0.05434006452560425 0.07776729762554169 0.1020001769065857 0.971365449950099 0.004163276534529784 0.011809163395937456 0.0011700000407290393 0.7191300615668297 0.3008890450000763
22       0.8583245873451233 0.8716587722301483 0.9184475690126419 0.937479707390763 0.06051215887069705 0.06581592559814453 0.986277368851006 0.9956269185058773 0.030865660528903643 0.056056837865828116 0.01620940300725503 0.9826227227846781 0.9689388275146484
23       0.8938654735684395 0.8901456333696842 0.9638056606054306 0.9598011338227505 0.04327885380813057 0.04448243975639343 0.9585844315588474 0.9954505525529385 0.007064045465872635 0.02621523254443056 0.0041747666138331535 0.7559815533459187 0.09703297913074493
24       0.8440502882003784 0.863998755812645 0.9025360643863678 0.9572088933443721 0.04811780311559377 0.05286434292793274 0.11594432592391968 0.002752244472503662 0.022536962966515108 0.04768978143081587 0.009890251615247042 0.9767065246899923 0.9661498665809631
25       0.7551811933517456 0.7923188656568527 0.9494391977787018 0.9495350271463394 0.0609731487929821 0.2176017165184021 0.9770027063786983 0.9859688682481647 0.02031092251013428 0.025595932497552716 0.01930881362913047 0.98802450299263 0.9859434366226196
26       0.8353759199380875 0.8657713606953621 0.9668241590261459 0.9534539275111691 0.05338782072067261 0.04850272834300995 0.9181445389986038 0.9958579228259623 0.029068817833867375 0.04713471805903702 0.018497742476492825 0.9749987125396729 0.9677368402481079
