ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8635601699352264 0.7845030133612454 0.9192218035459518 0.8983979217889833 0.07420149114396835 0.09341686964035034 0.5548688173294067 0.9987800503149629 0.018930313064734673 0.040425851559804556 0.014758780127064755 0.9483056664466858 0.9075924158096313
1        0.8649914339184761 0.8061432149261236 0.9631590694189072 0.9324630481093678 0.07019651812665606 0.03712241351604462 0.9729476794600487 0.9573815576732159 0.03697850623915122 0.0939827699253792 0.031653468021496184 0.9138102233409882 0.6990807056427002
2        0.856691300868988 0.856691300868988 0.9283456802368164 0.8648393412743488 1.0             1.0             0.7748082131147385 0.9985135702881962 0.0653248615204621 0.0653248615204621 0.0653248615204621 0.7667292952537537 0.7667292952537537
3        0.8456352949142456 0.8456352949142456 0.9228176474571228 0.9446827173580344 1.0             1.0             0.9419092983007431 0.9994319350225851 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.7779184902707735 0.7590572343518336 0.95381960272789 0.9300959502657254 0.04921995600064599 0.041019946336746216 0.9959531622007489 0.9973397657740861 0.012771066574540925 0.05882549375880404 0.005770145932978977 0.9589424729347229 0.9208187460899353
5        0.7525196939706802 0.7816938469807306 0.9362601637840271 0.9360139691981219 0.05724684149026871 0.12369440495967865 0.9747783485800028 0.9932625247165561 0.014346207150396908 0.03791310101847938 0.0067835697720602895 0.9860217809677124 0.9695334434509277
6        0.8140812933444976 0.8070912967125574 0.9478690326213837 0.929128145353984 0.06686433255672453 0.08798295259475708 0.051287174224853516 0.029907941818237305 0.013978811601521457 0.05924720389857719 0.006753956609438783 0.990065598487854 0.9825147986412048
7        0.7055572420358658 0.7357477843761444 0.9198523163795471 0.8829642245950906 0.08769527929169796 0.18701356649398804 0.12340587377548218 0.9929908867925406 0.01606128280846881 0.04753759680783117 0.005148302304420152 0.9755018949508667 0.9453028440475464
8        0.7991089284420013 0.7754474312067032 0.9291719943284988 0.9230396043509245 0.054184701293706894 0.04853619635105133 0.8183966875076294 0.9968247888609767 0.02424005488665004 0.09128983275191388 0.010959199584601322 0.9327302813529968 0.7726371884346008
9        0.828214555978775 0.8097532813747723 0.938588559627533 0.9133324036038065 0.06794551014900208 0.07452183961868286 0.9770755432546139 0.997268496779725 0.018374947850463872 0.05898919757693743 0.007358433933040916 0.9910121411085129 0.9822268486022949
10       0.7598461381026677 0.7305160532765962 0.9272442609071732 0.932166848792119 0.036260208913258096 0.10927899181842804 0.0028135180473327637 0.007604837417602539 0.01520307332737821 0.06278550022521368 0.002337897749788015 0.8995027797562736 0.644950807094574
11       0.7408656477928162 0.725045956671238 0.8874906450510025 0.908053907092339 1.0             1.0             0.9887390062212944 0.9990538097918034 0.002016689699464437 0.002016689699464437 0.002016689699464437 0.9891824126243591 0.9891824126243591
12       0.8017684936523437 0.7858606711030006 0.9489788562059402 0.9311268671699192 0.06895285624044911 0.09081092476844788 0.049517273902893066 0.9620094299316406 0.019252793654146748 0.07221590896535969 0.007007819756721501 0.9231358289718627 0.7864270210266113
13       0.8377224281430244 0.8130739256739616 0.931180864572525 0.9158427270307933 0.05860908627510075 0.07295708358287811 0.9938236246816814 0.9726595897227526 0.018015638287341918 0.0771645945795703 0.011646420436230534 0.9922854751348495 0.9888758063316345
14       0.8479331433773041 0.8070124270660537 0.9426564425230026 0.9445326323310534 0.0724436843937094 0.12066103518009186 0.6128823459148407 0.9978075742255896 0.00434973757206894 0.011730412286413514 0.0023161097668572377 0.7582240303357443 0.46263545751571655
15       0.836628396064043 0.8053679550782993 0.9259273409843445 0.9513650110588884 0.07951170277027853 0.07971395552158356 0.9312662407755852 0.9896809626370668 0.012706838788868765 0.04842018684929543 0.002202932837985987 0.9798633754253387 0.9698830842971802
16       0.7906313799321651 0.7612010650336742 0.9191510826349258 0.9457394623609839 0.06534277275204659 0.11207088828086853 0.03897625207901001 0.8404870927333832 0.013412219239109355 0.04221811914290942 0.008637729463386432 0.9465661644935608 0.8396557569503784
17       0.7752119973301888 0.7493909454594057 0.9061503410339355 0.9314031503467917 0.051286050251552084 0.09204982221126556 0.9830244909971952 0.04092752933502197 0.012121326190268298 0.03637604158705731 0.006684029670144175 0.9796523749828339 0.9653271436691284
18       0.7388184269269308 0.7227330128743983 0.8636643216013908 0.9371884830890258 0.05685668332236149 0.037464290857315063 0.029598116874694824 0.03586667776107788 0.01701205286864276 0.0754333678061361 0.008706845984161028 0.927765558163325 0.7449312210083008
19       0.776043713092804 0.7341530323028564 0.8611503168940544 0.9266993238021058 1.0             1.0             0.8653394132852554 0.998742806375958 0.005369406453489379 0.005369406453489379 0.005369406453489379 0.966883659362793 0.966883659362793
20       0.8073719541231791 0.8073719541231791 0.8913986682891846 0.914049379135433 0.08691393794157565 0.1432805135846138 0.786775529384613 0.9844080610200763 0.02696424682690595 0.04247105697353395 0.011615872189339462 0.9873176217079163 0.9819445610046387
21       0.6051413370296359 0.6134808412753046 0.8488958328962326 0.8810289272861112 0.07019128799438479 0.14542333036661148 0.1020001769065857 0.971365449950099 0.004163276534529784 0.011809163395937456 0.0011700000407290393 0.7191300615668297 0.3008890450000763
22       0.7712921078006426 0.7973716234167416 0.9185081422328949 0.9205693103881045 0.07578779183901274 0.12365156412124634 0.986277368851006 0.9956269185058773 0.030865660528903643 0.056056837865828116 0.01620940300725503 0.9826227227846781 0.9689388275146484
23       0.8003780636936426 0.7954011779899399 0.9685220718383789 0.9382418715992035 0.07213961153194826 0.05477955937385559 0.9585844315588474 0.9954505525529385 0.007064045465872635 0.02621523254443056 0.0041747666138331535 0.7559815533459187 0.09703297913074493
24       0.8136986792087555 0.8148617496093113 0.9477773159742355 0.9406940437853336 0.06815662094064656 0.07848331332206726 0.11594432592391968 0.002752244472503662 0.022536962966515108 0.04768978143081587 0.009890251615247042 0.9767065246899923 0.9661498665809631
25       0.8271085917949677 0.8271085917949677 0.9421403855085373 0.9445730103386774 0.12148933609326684 0.21918486803770065 0.9770027063786983 0.9859688682481647 0.02031092251013428 0.025595932497552716 0.01930881362913047 0.98802450299263 0.9859434366226196
26       0.7633774081865946 0.7732543349266052 0.9257296621799469 0.9244083793413255 0.06651863786909318 0.12062676250934601 0.9181445389986038 0.9958579228259623 0.029068817833867375 0.04713471805903702 0.018497742476492825 0.9749987125396729 0.9677368402481079
27       0.8489689330259959 0.8175391604502995 0.9109464138746262 0.9404479456536564 0.03894314405165222 0.03595471382141113 0.14229410886764526 0.11024987697601318 0.027962071831886575 0.08197954180911114 0.017591239582322775 0.9068853656450907 0.7743138670921326
28       0.776510884364446 0.7730982849995296 0.9505161046981812 0.921098957684907 0.06519037671387196 0.1278843730688095 0.6216462850570679 0.9971710091922432 0.03152105920491785 0.06429861694596593 0.02125818707711157 0.9811203281084696 0.9608964920043945
29       0.8543245121836662 0.8084180896671919 0.8875566571950912 0.9325570861498514 0.041535905996958444 0.048465535044670105 0.002974092960357666 0.8040833622217178 0.0064679983345991305 0.06003257905530552 0.003016307418697093 0.9179490804672241 0.8413661122322083
30       0.7462987005710602 0.7061207080259919 0.840605191886425 0.9235374204894256 1.0             1.0             0.0034211277961730957 0.9977604846935719 0.0122528103692104 0.0122528103692104 0.0122528103692104 0.8067685961723328 0.8067685961723328
31       0.8629326373338699 0.7792248422546046 0.8787470310926437 0.9296059518644254 0.10589034052995538 0.08635349571704865 0.531154066324234 0.993243875913322 0.024994332730156377 0.04330544009611944 0.01503696628635046 0.8728945553302765 0.7912665009498596
32       0.886303699016571 0.828819249322017 0.9330868273973465 0.9424018284889183 0.04757912829518318 0.04842720925807953 0.02205193042755127 0.004685401916503906 0.005264494139429761 0.07192184705019429 0.0035647102782348436 0.8400543212890625 0.702185332775116
33       0.7715025544166565 0.8171008229255676 0.9301391392946243 0.8663118053895281 0.04087280345634681 0.0697195827960968 0.9878618214279413 0.025099992752075195 0.020971832476980486 0.030257040705205466 0.016936192423296883 0.9143810272216797 0.7539622187614441
34       0.8740357682108879 0.7768830232089385 0.8867115825414658 0.9385734565660987 0.06531046418582687 0.04797075688838959 0.1272243857383728 0.9372222274541855 0.008489131607512268 0.044396328133951786 0.005641915072710955 0.988074854016304 0.9740980267524719
35       0.9472263753414154 0.8425128302769735 0.9436421096324921 0.9645861154590932 1.0             1.0             0.0011270642280578613 0.9980573969660327 0.05546398334550275 0.05546398334550275 0.05546398334550275 0.9920557141304016 0.9920557141304016
36       0.7350593159596125 0.721876123920083 0.8540867045521736 0.9034766801157776 0.06795063945982194 0.12932804226875305 0.2913110852241516 0.9901621928438544 0.01115712676496496 0.04662113750052171 0.005179961925967867 0.81531623005867 0.4836813509464264
37       0.6700948476791382 0.6700948476791382 0.8350474014878273 0.8907143334206963 1.0             1.0             0.9979747340548784 0.9994013427058235 0.031236531955724123 0.031236531955724123 0.031236531955724123 0.992576539516449 0.992576539516449
38       0.7205115295946598 0.7122478997334838 0.9037181586027145 0.8884626748116036 0.059413351795890135 0.0910169780254364 0.14819645881652832 0.9260917454957962 0.02114960125741741 0.07863692440385178 0.004344795907943847 0.8742336630821228 0.7652061581611633
39       0.769581139087677 0.769581139087677 0.8847906142473221 0.8995510407520038 1.0             1.0             0.996947136009112 0.9994649111758918 0.007986228643841575 0.007986228643841575 0.007986228643841575 0.12132181227207184 0.12132181227207184
40       0.8561919828255972 0.8074243577818077 0.9341776371002197 0.9069870069909555 0.04546114802360535 0.022723078727722168 0.626150906085968 0.008562266826629639 0.02690746724781164 0.12671824217753597 0.004544667390341359 0.8993103504180908 0.7902981042861938
41       0.7973973304033279 0.7516181534156203 0.9422497302293777 0.9098565842284531 0.1358883592817518 0.12534445524215698 0.9570436179637909 0.9707230664789677 0.02385567803612159 0.033373115598615555 0.014793219717004733 0.9194522798061371 0.8950132131576538
42       0.8610635995864868 0.8610635995864868 0.9305318146944046 0.9086265163717236 1.0             1.0             0.98707564920187 0.9953270512633026 0.022470026888637615 0.022470026888637615 0.022470026888637615 0.935249924659729 0.935249924659729
43       0.7984979450702667 0.7348145550737779 0.9192082285881042 0.9142772373225954 0.12491294898484884 0.12461696565151215 0.904661513864994 0.9833389427512884 0.029337005746609197 0.04614044868329321 0.014242186196581838 0.9286251962184906 0.8756148219108582
44       0.9121363162994385 0.9121363162994385 0.9560680836439133 0.9115231236102606 1.0             1.0             0.9990256595192477 0.9913278799504042 0.05299899345501602 0.05299899345501602 0.05299899345501602 0.8009648323059082 0.8009648323059082
45       0.8633363991975784 0.9005512222647667 0.9631464779376984 0.9087169323283665 0.11194758401030591 0.11537915468215942 0.997614519437775 0.10749149322509766 0.04247035178338978 0.06149890762351823 0.03131333412562738 0.9021690189838409 0.8362058401107788
46       0.8177036046981812 0.723453601822257 0.9201771914958954 0.9214487428014929 0.11000663729814386 0.09398309886455536 0.9708058163523674 0.9817117862403393 0.01583349470623742 0.029560020116681265 0.010836650974115413 0.8959545195102692 0.7955924868583679
47       0.789177417755127 0.737712915454592 0.9134971797466278 0.91740686525906 1.0             1.0             0.9867036649957299 0.995710532180965 0.01196138608441123 0.01196138608441123 0.01196138608441123 0.9815425276756287 0.9815425276756287
48       0.878463089466095 0.7902985047549009 0.9066064059734344 0.9281141170274173 1.0             1.0             0.995765685569495 0.9973353792447597 0.006789857625193092 0.006789857625193092 0.006789857625193092 0.9730024337768555 0.9730024337768555
49       0.7381792416175207 0.7245149828183155 0.8302216455340385 0.9189695036038756 0.10983907679716742 0.13740397989749908 0.944639652967453 0.9835690855979919 0.003653616292984319 0.02103540257531213 0.0016011240119900598 0.6291944881280264 0.3417526185512543
50       0.7701192647218704 0.7703918106853962 0.9305945634841919 0.907039988372061 0.07360015312830603 0.1064796894788742 0.06238090991973877 0.7969292104244232 3.435074564274158e-06 0.01055599187285466 1.375456836175096e-07 0.4431728621323903 0.20545101165771484
51       0.7265337184071541 0.7265337184071541 0.864601656794548 0.8908330135875278 0.13588965497910976 0.19468997791409492 0.8506014049053192 0.9838452041149139 0.0037936867554492566 0.00854322155367402 0.0020978946118153947 0.560207337141037 0.13308411836624146
52       0.849385142326355 0.849385142326355 0.9246925562620163 0.8794461863020091 1.0             1.0             0.9971583476290107 0.9995015755412169 0.006680855978905713 0.006680855978905713 0.006680855978905713 0.9833757281303406 0.9833757281303406
53       0.7761311829090118 0.7123892279341817 0.8856344670057297 0.9151042264241439 0.09849458601739669 0.11723881959915161 0.9987914774101228 0.9985220395028591 0.008846002957829474 0.029598320738702836 0.008083250352634583 0.9606181979179382 0.9326757788658142
54       0.753342847029368 0.7333809950699408 0.868076503276825 0.9070051205746922 0.05964838831048258 0.09113751351833344 0.998847832204774 0.9888344714418054 0.025914880352324525 0.059688513846676984 0.0190951144722266 0.9893718560536703 0.9851611852645874
55       0.7953007519245148 0.7772144728473255 0.8433966115117073 0.9415467803354387 0.026317969445259326 0.03757956624031067 0.0008144974708557129 0.017451822757720947 0.002203079772044034 0.05823804642285208 0.0002472039390379427 0.939234455426534 0.8990972638130188
56       0.8387521356344223 0.7656779641285538 0.8878209292888641 0.9364819546992128 0.09399986725587106 0.2282648477703333 0.07986021041870117 0.9994710641913116 0.010455047117860466 0.019457865239642526 0.0045163371533384015 0.6802291572093964 0.3719969391822815
57       0.8448813259601593 0.7682138404010662 0.8546766266226768 0.9176235895683077 1.0             1.0             0.0018526315689086914 0.9985543022630736 0.004656289466519423 0.004656289466519424 0.004656289466519424 0.4038340151309967 0.4038340151309967
58       0.7908662259578705 0.7265591516625136 0.882135808467865 0.9031024873256683 0.0689739493223337 0.1534038558602333 0.944631289690733 0.44806963205337524 0.008483860557284867 0.02615208795713371 0.005635470168030898 0.7572741508483887 0.5188217163085938
59       0.8205490112304688 0.7283297196030617 0.8317173346877098 0.9249976209231785 0.09590751305222511 0.10376083850860596 0.1490054726600647 0.9979512221179903 0.017370223869346862 0.07011220872530016 0.005593884064141847 0.9321264922618866 0.8833592534065247
60       0.8016067147254944 0.7632790356874466 0.9060224741697311 0.934758229822409 0.07875250279903412 0.18237048387527466 0.850003719329834 0.9926830232143402 0.014318472821076695 0.024769238456769656 0.0077363485508187314 0.7311358153820038 0.6353780627250671
61       0.8189643919467926 0.738353343680501 0.872349701821804 0.9514067730299745 1.0             1.0             0.9939768742769957 0.9996627454820555 0.02271367998964618 0.02271367998964618 0.02271367998964618 0.9935693740844727 0.9935693740844727
62       0.8744198977947235 0.7531068715034053 0.8913307785987854 0.9346378258794116 1.0             1.0             0.9647918529808521 0.9993302509537898 0.021952727912405677 0.021952727912405677 0.021952727912405677 0.9893677830696106 0.9893677830696106
63       0.7654562890529633 0.6982113011181355 0.8753506243228912 0.9155172364013952 0.09596595434205868 0.15601356327533722 0.9641865901648998 0.9877106687054038 0.006448309265166761 0.014753298905555283 0.002649027319562609 0.4982222095131874 0.18181873857975006
64       0.8504527267068624 0.8564442764701587 0.8890336006879807 0.9480709126219153 0.039474332332611106 0.070248082280159 0.21209293603897095 0.21209430694580078 0.006424368746832412 0.08194706371324431 0.0012104471965253374 0.9121933355927467 0.6535556316375732
65       0.8312103812183652 0.7479020066825406 0.8236891478300095 0.9444562428947633 0.042910332029515996 0.040717750787734985 0.23949068784713745 0.056882262229919434 0.020469463648007922 0.11398650608937407 0.012829598131218515 0.8853635660239628 0.2740074694156647
66       0.8070017769932747 0.7829477380101497 0.9154075235128403 0.9422152980134405 0.055254726360241535 0.1080869734287262 0.0023653507232666016 0.9517414942383766 0.014908014905097692 0.04663766894933162 0.010355770167393303 0.9511435925960541 0.9240530133247375
67       0.8337397972742716 0.8144111813356478 0.931828111410141 0.9408358895908231 0.06975766448747545 0.11233571171760559 0.0010047554969787598 0.5244906842708588 0.013372767992168516 0.05770030558995838 0.0062518835430738166 0.9382670323053995 0.8500463962554932
68       0.8656446188688278 0.8074287157505751 0.8987977653741837 0.9299779643615087 0.058306496876936675 0.05536586046218872 0.9981751758605242 0.9984631486004218 0.009533830651629433 0.022206178247493234 0.007842534893393718 0.9613676071166992 0.9351531267166138
69       0.7777566313743591 0.7535311312307246 0.9407050907611847 0.9362073940309611 0.06573623087671066 0.17899612337350845 0.0012270808219909668 0.0194399356842041 0.005497738366497608 0.02038981058473703 0.0013963300847850627 0.8243847638368607 0.6145028471946716
70       0.7462493826945623 0.7461089665691059 0.8734090849757195 0.9317839808157973 0.06349981017410755 0.12877257168293 0.17368507385253906 0.7035340070724487 0.01806550096226536 0.04853995648141923 0.012162595582826811 0.9618326425552368 0.9487544894218445
71       0.7696396112442017 0.7138424401637167 0.9142553359270096 0.9454502430750846 1.0             1.0             0.09236454963684082 0.9987382979597896 0.020382058269926336 0.020382058269926336 0.020382058269926336 0.9048542380332947 0.9048542380332947
72       0.8373273015022278 0.8018228591730197 0.9319108426570892 0.919263223807017 0.0689905750751495 0.05589418113231659 0.9309015646576881 0.765566498041153 0.022261236387856813 0.04924509262069855 0.018128558239384928 0.9861619174480438 0.9837971329689026
73       0.6663293167948723 0.6583576407283545 0.878185361623764 0.9138560427247353 0.1124422571488789 0.0630110651254654 0.9193809255957603 0.9937669620849192 0.01303155712448707 0.042957218253748666 0.005455455280092465 0.9944888949394226 0.994321346282959
74       0.7501365691423416 0.6876364173014846 0.884257897734642 0.9290286819508047 0.06475029964196055 0.0984395295381546 0.00610584020614624 0.9916555397212505 0.021290149859670746 0.06343080921180894 0.01056184240796287 0.9834216833114624 0.9774723649024963
75       0.8295986329515775 0.7381503277649291 0.9288283139467239 0.9376851824067888 0.04797154168287909 0.14007382839918137 0.001704394817352295 0.0027031302452087402 0.008108334132247605 0.03100970830983164 0.002520992014277352 0.8468618094921112 0.48861467838287354
76       0.7553249448537827 0.7385514588095248 0.9356835931539536 0.9127469455323568 0.07771064675584127 0.12137703597545624 0.3411220908164978 0.4418620467185974 0.015223801294352414 0.04774649522446602 0.002731543901277099 0.985026627779007 0.9784269332885742
77       0.8091643154621124 0.720809788747619 0.922084242105484 0.9316481289627788 0.04451773967593908 0.043446749448776245 0.0016699433326721191 0.2837821841239929 0.007852553523005118 0.09863865580493214 0.00042412496147680546 0.8939409000532967 0.6357046961784363
78       0.7574694255987803 0.7192783219118912 0.9207276701927185 0.9423043902715047 0.0782241398288358 0.09558148682117462 0.0018841028213500977 0.987122624181211 0.016986822243637054 0.030628141706237694 0.012797880789043994 0.9827553033828735 0.9738361239433289
79       0.7431326235334078 0.7153548267980416 0.9410226941108704 0.9351327094457133 0.05400140404701237 0.10664120316505432 0.05624634027481079 0.7106514275074005 0.016804237585026763 0.04921288600385466 0.005468107353844342 0.9693163335323334 0.906516969203949
80       0.740134209394455 0.7057998700236732 0.9023607969284058 0.9379289994239807 0.05598615016788244 0.06924469769001007 0.9824223574250937 0.9953799489885569 0.022302225891682896 0.07610571967756269 0.00991118938182112 0.9569780945777893 0.8165720701217651
81       0.7753591686487198 0.748664703220129 0.8927926868200302 0.9408986419439316 0.045250180822152375 0.05551370978355408 0.012493610382080078 0.993011592887342 0.0234738344074978 0.057598649766625515 0.023462765641077375 0.8968042433261871 0.8042798042297363
82       0.7734194919466972 0.7103683383992085 0.8725510090589523 0.9424359720821182 0.09191412421373224 0.20139767974615097 0.0009238719940185547 0.9745920170098543 0.011570894396322395 0.020369233328497674 0.010873224822184965 0.8417027294635773 0.6964091658592224
83       0.8086520284414291 0.763881610124372 0.9028659462928772 0.926675080590778 0.09854181683980501 0.07272283732891083 0.029457688331604004 0.996662643738091 0.005545406105931667 0.013391160960848926 0.003162983933403714 0.48298995196819305 0.41182366013526917
84       0.9891614019870758 0.8376515027754599 0.874102957546711 0.94736591591502 1.0             1.0             0.0010723471641540527 0.9984884773148224 0.035325737850758085 0.035325737850758085 0.035325737850758085 0.796408474445343 0.796408474445343
85       0.7795585493246714 0.7615015241834853 0.9180086106061935 0.939681103763481 0.061972308158874556 0.13184475153684616 0.006510376930236816 0.03721189498901367 0.02413102982434444 0.07094330359527445 0.010068511296613233 0.9550849199295044 0.9071606397628784
86       0.8969472199678421 0.7853327429010755 0.8731793612241745 0.9418116107180312 0.0775310315869071 0.05901259183883667 0.0010077357292175293 0.16879737377166748 0.00774634703825698 0.027381177972385384 0.004148983595516722 0.921332985162735 0.8580049276351929
87       0.9170739054679871 0.8421661332249641 0.8722625970840454 0.9409168477797367 1.0             1.0             0.9250892400741577 0.9917874755337834 0.03381349086306206 0.03381349086306206 0.03381349086306206 0.22964075207710266 0.22964075207710266
88       0.829717293381691 0.8155442997813225 0.9486646801233292 0.9409274703417069 0.085013747215271 0.11426782608032227 0.2903522849082947 0.9897026298567653 0.014263698679026677 0.03569935962344079 0.01045658837063504 0.9663878083229065 0.9469168782234192
89       0.8504072725772858 0.816755136474967 0.9124517440795898 0.9294842569267049 0.07586026191711426 0.06545674800872803 0.014676451683044434 0.9978247531689703 0.014043752753161045 0.049436229471564536 0.011706262088717383 0.9409854014714559 0.8510996699333191
90       0.8769583851099014 0.86808056011796 0.8969375044107437 0.9550302922725677 0.05540266735800381 0.07150222361087799 0.4861699342727661 0.9835425112396479 0.02689617649113806 0.05971762303202449 0.02516138475097533 0.9781076014041901 0.9773337244987488
91       0.894963800907135 0.8805040419101715 0.9732672721147537 0.9564149408307794 0.07111862964100313 0.04457487165927887 0.006092250347137451 0.969415832310915 0.013894849367418433 0.0711743209728553 0.008231550831596506 0.9568690061569214 0.9243800044059753
92       0.8160397931933403 0.7662712509433429 0.8816949129104614 0.8983815350840169 0.05011695809662342 0.03855152428150177 0.2579864263534546 0.1661621332168579 0.013227562558990014 0.08158738476421527 0.006383884933834791 0.8181948065757751 0.4590728282928467
93       0.8160397931933403 0.7662712509433429 0.8816949129104614 0.8983815350840169 0.05011695809662342 0.03855152428150177 0.2579864263534546 0.1661621332168579 0.013227562558990014 0.08158738476421527 0.006383884933834791 0.8181948065757751 0.4590728282928467
94       0.8564871748288473 0.8014265360931556 0.9301469922065735 0.9608387930525674 0.07538795127318454 0.07115070521831512 0.0024869441986083984 0.0024709105491638184 0.005592892373852249 0.02480562499187086 0.001583382148260883 0.871533989906311 0.7997400164604187
95       0.8075559635957082 0.7701499263445537 0.9034401178359985 0.9284172576029324 0.043950908405836264 0.02818545699119568 0.01982194185256958 0.2508501410484314 0.027312866046881965 0.06488552037311592 0.02387821704780869 0.9719505310058594 0.9313202500343323
