ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.769293949007988 0.774774460742871 0.9472073614597321 0.9334106051654958 0.07755635976791386 0.07800564169883728 0.001018822193145752 0.9960381388664246 0.008550230541369632 0.02390156980317527 0.00802869518067355 0.8950408299763998 0.7966669201850891
1        0.8664392828941345 0.8293462072809537 0.9662123620510101 0.9370881595781871 0.0809545478513164 0.10183307528495789 0.001964747905731201 0.1159622073173523 0.008321715618749758 0.019381913791785638 0.0037899037439205058 0.8296202818552653 0.5094214677810669
2        0.6493728887289762 0.6700332565233111 0.8834443390369415 0.90729689231563 0.08360210392210221 0.1664227396249771 0.9743806198239326 0.9935934534296393 0.02004742414189857 0.048205375626030784 0.0041949770227102745 0.898728221654892 0.6186851263046265
3        0.736149862408638 0.7088677796224754 0.85285484790802 0.942467670801074 0.10713303089141846 0.14175428450107574 0.031923651695251465 0.9805717412382364 0.006159120689142909 0.02243192616618918 0.001534245150080101 0.8392972648143768 0.7463740110397339
4        0.7951373755931854 0.7175777059048414 0.8976332098245621 0.9216993117578837 1.0             1.0             0.9928303444758058 0.999374870560132 0.00876467590124163 0.00876467590124163 0.00876467590124163 0.9303293824195862 0.9303293824195862
5        0.7686766088008881 0.7230549777547519 0.8710742592811584 0.911106602491215 1.0             1.0             0.0263710618019104 0.9991927547962405 0.0033956638336931026 0.0033956638336931026 0.0033956638336931026 0.9370497465133667 0.9370497465133667
6        0.8586834073066711 0.8142370145235742 0.9492298513650894 0.9454698247405199 0.10330246857234415 0.12997303158044815 0.046673476696014404 0.9984808939043432 0.007962160611102338 0.016287081958928543 0.0046589945674454505 0.866831362247467 0.7793715000152588
7        0.7296956107020378 0.7360637821257114 0.8988252878189087 0.9118083356456324 0.13461634516716003 0.24271939042955637 0.0168878436088562 0.42895883321762085 0.0012100587885348498 0.0061555616943452796 0.00020905308874230079 0.8958894610404968 0.8518308401107788
8        0.754476685076952 0.8226782772690058 0.9193443953990936 0.9004869118655048 0.050722246820276484 0.05882936716079712 0.9973233132623136 0.9967715796083212 0.005496695379982716 0.029246021040522277 0.0023831721250089843 0.7726298160851002 0.15685267746448517
9        0.6666833360989889 0.6467477506181847 0.824196070432663 0.92232443708362 0.09438078271018135 0.15430423617362976 0.10002291202545166 0.970908222720027 0.008720399654506546 0.024623209635779676 0.007285923326728622 0.9728124141693115 0.9575678110122681
10       0.6390174329280853 0.6160245805978775 0.8088624402880669 0.9076233351888238 1.0             1.0             0.9870146531611681 0.9994441794115119 0.020737288367082888 0.020737288367082888 0.020737288367082888 0.9590271711349487 0.9590271711349487
