ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8120580613613129 0.803600153575341 0.9496263861656189 0.9549157167925979 0.05228795973878153 0.09271003305912018 0.001018822193145752 0.9960381388664246 0.008550230541369632 0.02390156980317527 0.00802869518067355 0.8950408299763998 0.7966669201850891
1        0.8112156192461649 0.7824707739055157 0.8887329250574112 0.9538014335463746 0.05990359882513685 0.11548617482185364 0.001964747905731201 0.1159622073173523 0.008321715618749758 0.019381913791785638 0.0037899037439205058 0.8296202818552653 0.5094214677810669
2        0.6208491772413254 0.6287850718945265 0.8556389063596725 0.9209955372229344 0.07026145339012146 0.17805787920951843 0.9743806198239326 0.9935934534296393 0.02004742414189857 0.048205375626030784 0.0041949770227102745 0.898728221654892 0.6186851263046265
3        0.7966082394123077 0.7543802269630961 0.8579806163907051 0.9575550317764282 0.054254963994026184 0.15992707759141922 0.031923651695251465 0.9805717412382364 0.006159120689142909 0.02243192616618918 0.001534245150080101 0.8392972648143768 0.7463740110397339
4        0.9204377830028534 0.8094013851135969 0.9305475950241089 0.9572026651374314 1.0             1.0             0.9928303444758058 0.999374870560132 0.00876467590124163 0.00876467590124163 0.00876467590124163 0.9303293824195862 0.9303293824195862
5        0.8085499405860901 0.754581354972389 0.9099661260843277 0.9456228472804113 1.0             1.0             0.0263710618019104 0.9991927547962405 0.0033956638336931026 0.0033956638336931026 0.0033956638336931026 0.9370497465133667 0.9370497465133667
6        0.8104066625237465 0.7851036281457969 0.9191289842128754 0.95588108250555 0.06398354967435205 0.14096280932426453 0.046673476696014404 0.9984808939043432 0.007962160611102338 0.016287081958928543 0.0046589945674454505 0.866831362247467 0.7793715000152588
7        0.7075165510177612 0.7198673908909161 0.8753838092088699 0.9341493192173186 0.07801540692647302 0.24264228530228138 0.0168878436088562 0.42895883321762085 0.0012100587885348498 0.0061555616943452796 0.00020905308874230079 0.8958894610404968 0.8518308401107788
8        0.7155569233000278 0.8206665236502886 0.8733622804284096 0.9227612865304696 0.046759889884428585 0.0738522857427597 0.9973233132623136 0.9967715796083212 0.005496695379982716 0.029246021040522277 0.0023831721250089843 0.7726298160851002 0.15685267746448517
9        0.6739348098635674 0.6621382683515549 0.8310044035315514 0.9383478868585914 0.06376008854971993 0.07428018748760223 0.10002291202545166 0.970908222720027 0.008720399654506546 0.024623209635779676 0.007285923326728622 0.9728124141693115 0.9575678110122681
10       0.6506921648979187 0.6264399491250515 0.8073960915207863 0.9300922844664878 1.0             1.0             0.9870146531611681 0.9994441794115119 0.020737288367082888 0.020737288367082888 0.020737288367082888 0.9590271711349487 0.9590271711349487
11       0.8015795350074768 0.7717442686359088 0.9032212942838669 0.9361849008889148 1.0             1.0             0.22046631574630737 0.998686479520984 0.007021978987411724 0.007021978987411724 0.007021978987411724 0.970352828502655 0.970352828502655
12       0.6989366635680199 0.6888768477365375 0.8414921760559082 0.9352165319853358 0.04743850672686545 0.0698716789484024 0.9857896734029055 0.8352919816970825 0.011462856466069623 0.01869611563047277 0.006526162578653032 0.7508277297019958 0.5374292731285095
13       0.7018649876117706 0.6228563425829634 0.7743863165378571 0.9416422363928234 1.0             1.0             0.0026146769523620605 0.9990583545295522 0.020774070852606952 0.020774070852606952 0.020774070852606952 0.8300526738166809 0.8300526738166809
14       0.7501016199588776 0.7511677570641041 0.8954561501741409 0.9344289843682889 0.06058892450834574 0.08520826697349548 0.8911712989211082 0.21318387985229492 0.007106961929711758 0.022846232624105813 0.003981913205329055 0.9015199303627014 0.7133883833885193
15       0.738372728228569 0.6784466977364251 0.8421860635280609 0.9431450587891961 1.0             1.0             0.72114697098732 0.9980832792352885 0.0046111183523046585 0.0046111183523046585 0.0046111183523046585 0.5083982944488525 0.5083982944488525
16       0.7255524434149265 0.7570283133536577 0.908806249499321 0.9383150371909141 0.08025556630813158 0.2305109966546297 0.9953393233008683 0.9956223210319877 0.029074655777031652 0.036734365304264556 0.02392613189032751 0.9907070994377136 0.9885038733482361
17       0.8637442141771317 0.8211389568944771 0.9440174549818039 0.9612053428825579 0.06546434186972105 0.11739854514598846 0.99625343689695 0.9944552215747535 0.011285265358547757 0.014046362315844576 0.006436841951265369 0.8331817984580994 0.7639196515083313
18       0.8094424307346344 0.7362672843039035 0.8316516205668449 0.9466657017313095 1.0             1.0             0.002016782760620117 0.9995263869059272 0.00934210224484142 0.00934210224484142 0.00934210224484142 0.9384010434150696 0.9384010434150696
19       0.7710053672393163 0.7444352832312385 0.9082271456718445 0.9508697925958522 0.055579682714060774 0.10684584081172943 0.006637096405029297 0.0053920745849609375 0.005295156420972817 0.010097036199313514 0.003296758333102647 0.910814086596171 0.8624259829521179
20       0.6621695399905244 0.7009134516430398 0.8560508415102959 0.9316637095813669 0.06429301775418794 0.14436845481395721 0.01348966360092163 0.002428710460662842 0.0075891517539548314 0.02773686496091907 0.003080711565911534 0.8612653911113739 0.45199114084243774
21       0.8349015315373739 0.8290145081423578 0.918909415602684 0.949119301719798 0.05274352346147815 0.12869957089424133 0.0037610530853271484 0.7513511925935745 0.014343231681647825 0.030392516043212147 0.0058218192349527315 0.9685651659965515 0.9343761801719666
22       0.7624767497181892 0.7926572300493717 0.9262748658657074 0.9573244111555995 0.05835710167884822 0.18295975774526596 0.9172797575592995 0.9939472205005586 0.01284161551271197 0.018951877789105315 0.008915214427697878 0.9382980763912201 0.8828513622283936
23       0.8863394260406494 0.8726045659610203 0.9551148116588593 0.9668215351589655 0.04258840987759249 0.06535652279853821 0.016060471534729004 0.9565590620040894 0.007675959644350201 0.026330319324113234 0.005402196494846192 0.755550104379654 0.43534186482429504
24       0.784837156534195 0.6882198826409877 0.7848313674330711 0.9312687443112427 0.06448532400592677 0.14358901232481003 0.009016871452331543 0.018843889236450195 0.016011329019625518 0.028510326662412662 0.012255188536249129 0.7867267727851868 0.5851491689682007
25       0.7597133219242096 0.7175655160099268 0.8798566609621048 0.9456630017568426 1.0             1.0             0.8848772719502449 0.9975036021787673 0.014169050000529893 0.014169050000529893 0.014169050000529893 0.8088898658752441 0.8088898658752441
26       0.7415521591901779 0.7210164871066809 0.8858743607997894 0.934053171087395 0.04956653036854486 0.09127756953239441 0.00708615779876709 0.8284832388162613 0.017244461282767465 0.02978240262265039 0.014444748246604638 0.9598866403102875 0.9332033395767212
27       0.6956217912957072 0.7433984114788472 0.876099705696106 0.9375967506573282 0.044816015909115436 0.04481877386569977 0.007174372673034668 0.0006823539733886719 0.006613128042319831 0.027887167236242814 0.0021295187080670663 0.9522532820701599 0.8884564638137817
28       0.7729828755060831 0.7591467368460837 0.8725951239466667 0.9497263848781585 0.04343058996730376 0.10307107865810394 0.9736107736825943 0.9986127315787598 0.011107401005808232 0.032740037836921684 0.005881662868860595 0.9829987287521362 0.9736664891242981
29       0.8046428859233856 0.7625778326764703 0.9082821160554886 0.9457430824487164 1.0             1.0             0.9704794120043516 0.9988440159941092 0.01755607806431022 0.017556078064310216 0.017556078064310216 0.9810782074928284 0.9810782074928284
30       0.8571797708670298 0.802115272808199 0.9576154053211212 0.9706848685940107 0.059924877882003735 0.1257154569029808 0.04742497205734253 0.7551020383834839 0.025697026987513503 0.04987969420725665 0.012149553530972959 0.7913578550020853 0.39551544189453125
31       0.8325454791386923 0.8217596213022869 0.9574288129806519 0.9512621168641077 0.057241737842559814 0.07778710126876831 0.02350938320159912 0.9904797207564116 0.013405115854047066 0.02852204777420432 0.007932661147905801 0.9325371384620667 0.9070532321929932
32       0.8488089250666755 0.8556317231130033 0.9817773699760437 0.9700396336389311 0.050808938841025 0.08521464467048645 0.018349051475524902 0.002671957015991211 0.002045829175273624 0.025362234855185586 3.487682158135338e-05 0.9011997325079781 0.6795331239700317
33       0.7228041787942251 0.7150188285546999 0.8779501616954803 0.9472143367121492 0.05713558942079544 0.1221408098936081 0.30769413709640503 0.9961861760821193 0.01309805788808312 0.03404650921599596 0.002348819201491272 0.990748385588328 0.9816763401031494
34       0.6092363982461393 0.6449514857959002 0.8444190174341202 0.9229104019249931 0.049250278033708295 0.16333522647619247 0.009999513626098633 0.0013613104820251465 0.005031878584778342 0.023295017969403625 0.0003468933653436666 0.788862987770699 0.009931559674441814
35       0.8298199474811554 0.753719043917954 0.8522329404950142 0.9386692243378337 0.06389792097939384 0.13234622031450272 0.8454069793224335 0.998765378841199 0.00621296664302237 0.01340053162435348 0.004664787608012522 0.9892846345901489 0.9873769879341125
