ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8411685824394226 0.7431374359875917 0.8721108585596085 0.9452499513115201 0.041139690412415386 0.09065130352973938 0.5548688173294067 0.9987800503149629 0.018930313064734673 0.040425851559804556 0.014758780127064755 0.9483056664466858 0.9075924158096313
1        0.7837523370981216 0.7831958110133808 0.9121742993593216 0.9450223108594732 0.05085267623265588 0.07274182140827179 0.9729476794600487 0.9573815576732159 0.03697850623915122 0.0939827699253792 0.031653468021496184 0.9138102233409882 0.6990807056427002
2        0.7796104252338409 0.7796104252338409 0.8898051977157593 0.9039448613767322 1.0             1.0             0.7748082131147385 0.9985135702881962 0.0653248615204621 0.0653248615204621 0.0653248615204621 0.7667292952537537 0.7667292952537537
3        0.8654507398605347 0.8654507398605347 0.9327253550291061 0.9662124551424587 1.0             1.0             0.9419092983007431 0.9994319350225851 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.7627034684022268 0.7709774809579055 0.9353248924016953 0.9503694399197896 0.03441760369709557 0.06741230189800262 0.9959531622007489 0.9973397657740861 0.012771066574540925 0.05882549375880404 0.005770145932978977 0.9589424729347229 0.9208187460899353
5        0.7922947198152542 0.8235368226965268 0.948259562253952 0.955434458081921 0.04212640523910527 0.11211705207824707 0.9747783485800028 0.9932625247165561 0.014346207150396908 0.03791310101847938 0.0067835697720602895 0.9860217809677124 0.9695334434509277
6        0.8297539710998535 0.8333586037158967 0.9699583053588867 0.9524063737983377 0.029967603584130642 0.08775991201400757 0.051287174224853516 0.029907941818237305 0.013978811601521457 0.05924720389857719 0.006753956609438783 0.990065598487854 0.9825147986412048
7        0.6777907758951187 0.705320943146944 0.8746566399931908 0.9218928182254666 0.052645713090896606 0.1832127571105957 0.12340587377548218 0.9929908867925406 0.01606128280846881 0.04753759680783117 0.005148302304420152 0.9755018949508667 0.9453028440475464
8        0.8119125723838806 0.789386444290479 0.9404320418834686 0.9476056978620332 0.038335454463958696 0.04275396466255188 0.8183966875076294 0.9968247888609767 0.02424005488665004 0.09128983275191388 0.010959199584601322 0.9327302813529968 0.7726371884346008
9        0.8309110850095749 0.8249924952785175 0.9434603154659271 0.9368751896433083 0.044213907076762315 0.07539843022823334 0.9770755432546139 0.997268496779725 0.018374947850463872 0.05898919757693743 0.007358433933040916 0.9910121411085129 0.9822268486022949
10       0.7561956622770855 0.7282736551548754 0.9093191921710968 0.9464132539715086 0.03644264613588655 0.08665898442268372 0.0028135180473327637 0.007604837417602539 0.01520307332737821 0.06278550022521368 0.002337897749788015 0.8995027797562736 0.644950807094574
11       0.7671622931957245 0.7499981746077538 0.9245741367340088 0.936919108204224 1.0             1.0             0.9887390062212944 0.9990538097918034 0.002016689699464437 0.002016689699464437 0.002016689699464437 0.9891824126243591 0.9891824126243591
12       0.8355205655097961 0.787094896286726 0.9462269097566605 0.9519729117552439 0.04177408576011654 0.06063540279865265 0.049517273902893066 0.9620094299316406 0.019252793654146748 0.07221590896535969 0.007007819756721501 0.9231358289718627 0.7864270210266113
13       0.8361917361617088 0.8190744966268539 0.9332636445760727 0.9461182670013325 0.04094464145600796 0.04704508185386658 0.9938236246816814 0.9726595897227526 0.018015638287341918 0.0771645945795703 0.011646420436230534 0.9922854751348495 0.9888758063316345
14       0.8635570208231608 0.8362624343662035 0.9689278900623322 0.9605860068636426 0.05148689519791372 0.11720521748065948 0.6128823459148407 0.9978075742255896 0.00434973757206894 0.011730412286413514 0.0023161097668572377 0.7582240303357443 0.46263545751571655
15       0.8334229215979576 0.8032833082744708 0.9606645852327347 0.9679848675173942 0.041818875819444656 0.11521643400192261 0.9312662407755852 0.9896809626370668 0.012706838788868765 0.04842018684929543 0.002202932837985987 0.9798633754253387 0.9698830842971802
16       0.7693330273032188 0.7458156022642339 0.9073874056339264 0.9580456264748061 0.047205984592437744 0.08532750606536865 0.03897625207901001 0.8404870927333832 0.013412219239109355 0.04221811914290942 0.008637729463386432 0.9465661644935608 0.8396557569503784
17       0.7951737008988857 0.7832867410033941 0.9395475834608078 0.9527893131859949 0.03751556504340403 0.08372136950492859 0.9830244909971952 0.04092752933502197 0.012121326190268298 0.03637604158705731 0.006684029670144175 0.9796523749828339 0.9653271436691284
